Description,"    Agriculture, forestry, fishing and hunting","    Mining, quarrying, and oil and gas extraction",    Utilities,    Construction,    Manufacturing,      Durable goods manufacturing,      Nondurable goods manufacturing,    Wholesale trade,    Retail trade,    Transportation and warehousing,    Information,"    Finance, insurance, real estate, rental, and leasing",      Finance and insurance,      Real estate and rental and leasing,    Professional and business services,"      Professional, scientific, and technical services",      Management of companies and enterprises,      Administrative and support and waste management and remediation services,"    Educational services, health care, and social assistance",      Educational services,      Health care and social assistance,"    Arts, entertainment, recreation, accommodation, and food services","      Arts, entertainment, and recreation",      Accommodation and food services,    Other services (except government and government enterprises),Government and government enterprises,Natural resources and mining,Trade,Transportation and utilities
2010,3096380,11787567,3699966,9728090,21107091,12277722,8901180,15058328,14776532,7559311,18623506,50629643,14182505,36441832,37073280,24037131,5159788,7876330,19138332,2565728,16574237,11362045,3132888,8228636,6115668,35083324,14821236,29835167,11249255
2011,2889383,11967047,3819577,9733954,21152797,12839270,8332300,15169000,14610573,7293967,18730760,53035146,14739430,38285393,38095718,24731853,5400543,7963303,19477153,2543804,16933402,11857024,3243846,8612828,6077474,34772539,14833841,29779397,11122401
2012,2559735,12347303,3765227,10082838,20770899,13192344,7578556,15819809,14809710,7757159,17874139,54129876,15595010,38534866,40676929,25729356,6486941,8460632,19976135,2602343,17373791,12030002,3224049,8805953,6238003,34681740,14907038,30629519,11522386
2013,2587139,13107242,3591164,11940545,21179230,13765942,7411720,16391227,15201973,9662383,19196212,54243829,15113468,39134859,41129100,26768434,5915729,8444244,20252845,2601171,17652072,13170985,4062863,9111954,6288365,34576951,15694931,31593411,13251597
2014,2877852,16403575,3591288,13360363,22096809,13689218,8407465,17350745,15717038,10455636,19408950,54662186,15027681,39647832,43345507,27989181,6488203,8871757,21040733,2655999,18386588,13739055,4599135,9150268,6527645,35111063,19293736,33069104,14039359
2015,3504236,18629707,3594381,14295063,22599631,13986321,8613072,18132405,16514112,11004007,19276654,57225755,15452376,41803888,44718492,28881057,6863774,8987019,22185289,2674225,19519018,14660718,4949759,9722969,6685052,36231010,22209034,34647891,14586068
2016,3812901,17241375,3654387,15149661,22331855,13976999,8355199,18209280,17353407,10970012,20060578,59909748,15835930,44134218,45505099,30162564,6327340,9016770,23121576,2750118,20381834,14867799,5149708,9734279,6740346,36969607,21297812,35564375,14611262
2017,3147159,18933465,3562008,15849510,23461152,14869033,8593841,18939358,18036481,11498136,21306804,62101443,15946307,46264457,48829198,31527946,7744788,9599896,23520846,2681586,20857415,15334357,5195135,10150927,6792118,37731355,22111294,36977676,15053257
2018,3054639,19424998,3571895,16512210,24577934,15383187,9189768,19073302,18551142,12354238,21971340,64116814,16367704,47875349,51639944,33825083,7628876,10196705,24299966,2734607,21586918,15937541,5441982,10510032,7043096,38286122,22500111,37620064,15922493
