Arrest Year,County,Age Group,Gender,Race Code,NCIC Code,Number of Arrests
2012,Adams,21 or older,Female,Hispianic,MJPossession,6
2012,Adams,21 or older,Male,African American,MJPossession,5
2012,Adams,21 or older,Male,Asian,MJPossession,1
2012,Adams,21 or older,Male,Unknown,MJPossession,1
2012,Adams,21 or older,Male,White,MJPossession,33
2012,Adams,Under 18,Male,African American,MJPossession,4
2012,Adams,Under 18,Male,Unknown,MJPossession,2
2012,Adams,21 or older,Male,Hispianic,MJSales,1
2012,Adams,18 to 20,Female,White,MJPossession,3
2012,Adams,21 or older,Male,Hispianic,MJPossession,17
2012,Adams,21 or older,Male,Unknown,MJPossession,2
2012,Adams,18 to 20,Male,African American,MJPossession,3
2012,Adams,18 to 20,Male,Hispianic,MJPossession,8
2012,Adams,18 to 20,Male,White,MJPossession,30
2012,Adams,Under 18,Female,Hispianic,MJPossession,7
2012,Adams,Under 18,Male,Asian,MJPossession,1
2012,Adams,21 or older,Male,White,MJProduction,2
2012,Adams,18 to 20,Female,Hispianic,MJPossession,5
2012,Adams,18 to 20,Male,African American,MJPossession,3
2012,Adams,18 to 20,Male,Hispianic,MJPossession,46
2012,Adams,Under 18,Female,African American,MJPossession,2
2012,Adams,Under 18,Female,White,MJPossession,10
2012,Adams,Under 18,Male,African American,MJPossession,6
2012,Adams,Under 18,Male,White,MJPossession,59
2012,Adams,Under 18,Male,White,MJSales,1
2012,Adams,21 or older,Female,African American,MJPossession,2
2012,Adams,21 or older,Female,Hispianic,MJPossession,8
2012,Adams,21 or older,Female,White,MJPossession,23
2012,Adams,21 or older,Male,African American,MJPossession,10
2012,Adams,21 or older,Male,Asian,MJPossession,2
2012,Adams,21 or older,Male,Hispianic,MJPossession,39
2012,Adams,21 or older,Male,Unknown,MJPossession,1
2012,Adams,21 or older,Male,White,MJPossession,109
2012,Adams,18 to 20,Female,Hispianic,MJUnknown,1
2012,Adams,18 to 20,Female,White,MJUnknown,1
