Year,County,latitude,longtitude,Offense Type,Number of Arrests,Number of Offenses
2012,Adams,39.69,-104.81,Possession,2079,1804
2012,Adams,39.69,-104.81,Production,39,50
2012,Adams,39.69,-104.81,Sales,42,41
2012,Adams,39.69,-104.81,Smuggle,0,2
2012,Adams,39.69,-104.81,Unknown,147,124
2013,Adams,39.69,-104.81,Possession,867,720
2013,Adams,39.69,-104.81,Production,15,12
2013,Adams,39.69,-104.81,Sales,19,28
2013,Adams,39.69,-104.81,Unknown,91,59
2014,Adams,39.69,-104.81,Possession,725,609
2014,Adams,39.69,-104.81,Production,6,11
2014,Adams,39.69,-104.81,Sales,17,11
2014,Adams,39.69,-104.81,Unknown,99,68
2015,Adams,39.69,-104.81,Possession,648,556
2015,Adams,39.69,-104.81,Production,8,8
2015,Adams,39.69,-104.81,Sales,8,11
2015,Adams,39.69,-104.81,Unknown,100,90
2016,Adams,39.69,-104.81,Possession,611,551
2016,Adams,39.69,-104.81,Production,20,21
2016,Adams,39.69,-104.81,Sales,8,35
2016,Adams,39.69,-104.81,Unknown,75,76
2017,Adams,39.69,-104.81,Possession,627,517
2017,Adams,39.69,-104.81,Production,21,28
2017,Adams,39.69,-104.81,Sales,9,42
2017,Adams,39.69,-104.81,Unknown,111,143
2012,Alamosa,37.46,-105.87,Possession,2,2
2013,Alamosa,37.46,-105.87,Possession,6,4
2014,Alamosa,37.46,-105.87,Possession,9,8
2014,Alamosa,37.46,-105.87,Unknown,3,1
2015,Alamosa,37.46,-105.87,Possession,21,16
2015,Alamosa,37.46,-105.87,Sales,0,1
2015,Alamosa,37.46,-105.87,Unknown,1,0
2016,Alamosa,37.46,-105.87,Possession,4,7
2016,Alamosa,37.46,-105.87,Unknown,11,8
2017,Alamosa,37.46,-105.87,Possession,12,11
2017,Alamosa,37.46,-105.87,Sales,0,6
2017,Alamosa,37.46,-105.87,Unknown,11,12
2012,Arapahoe,39.69,-104.81,Possession,1374,1654
2012,Arapahoe,39.69,-104.81,Production,65,70
2012,Arapahoe,39.69,-104.81,Sales,24,34
2012,Arapahoe,39.69,-104.81,Smuggle,0,1
2012,Arapahoe,39.69,-104.81,Unknown,6,14
2013,Arapahoe,39.69,-104.81,Possession,609,667
2013,Arapahoe,39.69,-104.81,Production,67,68
2013,Arapahoe,39.69,-104.81,Sales,17,36
2013,Arapahoe,39.69,-104.81,Smuggle,0,3
2013,Arapahoe,39.69,-104.81,Unknown,9,14
2014,Arapahoe,39.69,-104.81,Possession,669,739
2014,Arapahoe,39.69,-104.81,Production,122,108
2014,Arapahoe,39.69,-104.81,Sales,19,21
2014,Arapahoe,39.69,-104.81,Smuggle,0,1
2014,Arapahoe,39.69,-104.81,Unknown,6,29
2015,Arapahoe,39.69,-104.81,Possession,571,621
2015,Arapahoe,39.69,-104.81,Production,104,135
2015,Arapahoe,39.69,-104.81,Sales,22,19
2015,Arapahoe,39.69,-104.81,Unknown,9,32
2016,Arapahoe,39.69,-104.81,Possession,535,572
2016,Arapahoe,39.69,-104.81,Production,128,109
2016,Arapahoe,39.69,-104.81,Sales,13,16
2016,Arapahoe,39.69,-104.81,Smuggle,3,4
2016,Arapahoe,39.69,-104.81,Unknown,9,19
2017,Arapahoe,39.69,-104.81,Possession,442,478
2017,Arapahoe,39.69,-104.81,Production,120,116
2017,Arapahoe,39.69,-104.81,Sales,8,23
2017,Arapahoe,39.69,-104.81,Smuggle,0,3
2017,Arapahoe,39.69,-104.81,Unknown,12,24
2012,Archuleta,37.02,-107.4,Possession,17,11
2012,Archuleta,37.02,-107.4,Production,0,1
2013,Archuleta,37.02,-107.4,Possession,3,5
2014,Archuleta,37.02,-107.4,Possession,6,8
2014,Archuleta,37.02,-107.4,Production,0,1
2015,Archuleta,37.02,-107.4,Possession,18,14
2015,Archuleta,37.02,-107.4,Unknown,1,1
2016,Archuleta,37.02,-107.4,Possession,8,7
2016,Archuleta,37.02,-107.4,Sales,2,1
2016,Archuleta,37.02,-107.4,Unknown,1,2
2017,Archuleta,37.02,-107.4,Possession,2,2
2017,Archuleta,37.02,-107.4,Unknown,4,1
2012,Baca,37.1,-102.57,Possession,15,16
2012,Baca,37.1,-102.57,Sales,2,0
2013,Baca,37.1,-102.57,Possession,7,3
2014,Baca,37.1,-102.57,Sales,1,1
2015,Baca,37.1,-102.57,Possession,1,1
2016,Baca,37.1,-102.57,Sales,2,1
2012,Bent,38.1,-103.15,Possession,0,1
2013,Bent,38.1,-103.15,Possession,1,1
2015,Bent,38.1,-103.15,Possession,1,1
2015,Bent,38.1,-103.15,Unknown,0,1
2016,Bent,38.1,-103.15,Production,0,1
2012,Boulder,39.93,-105.27,Possession,668,852
2012,Boulder,39.93,-105.27,Production,1,4
2012,Boulder,39.93,-105.27,Sales,8,11
2012,Boulder,39.93,-105.27,Unknown,39,51
2013,Boulder,39.93,-105.27,Possession,379,416
2013,Boulder,39.93,-105.27,Production,1,1
2013,Boulder,39.93,-105.27,Sales,1,6
2013,Boulder,39.93,-105.27,Unknown,53,54
2014,Boulder,39.93,-105.27,Possession,303,339
2014,Boulder,39.93,-105.27,Production,0,1
2014,Boulder,39.93,-105.27,Sales,17,11
2014,Boulder,39.93,-105.27,Unknown,34,52
2015,Boulder,39.93,-105.27,Possession,347,416
2015,Boulder,39.93,-105.27,Production,7,7
2015,Boulder,39.93,-105.27,Sales,5,16
2015,Boulder,39.93,-105.27,Unknown,38,63
2016,Boulder,39.93,-105.27,Possession,409,443
2016,Boulder,39.93,-105.27,Production,2,5
2016,Boulder,39.93,-105.27,Sales,11,31
2016,Boulder,39.93,-105.27,Unknown,30,114
2017,Boulder,39.93,-105.27,Possession,613,632
2017,Boulder,39.93,-105.27,Production,2,6
2017,Boulder,39.93,-105.27,Sales,4,13
2017,Boulder,39.93,-105.27,Smuggle,1,0
2017,Boulder,39.93,-105.27,Unknown,43,103
2012,Broomfield,39.94,-105.06,Possession,290,202
2012,Broomfield,39.94,-105.06,Production,0,1
2012,Broomfield,39.94,-105.06,Sales,7,7
2012,Broomfield,39.94,-105.06,Unknown,2,2
2013,Broomfield,39.94,-105.06,Possession,123,90
2013,Broomfield,39.94,-105.06,Production,0,1
2013,Broomfield,39.94,-105.06,Sales,8,6
2013,Broomfield,39.94,-105.06,Unknown,2,2
2014,Broomfield,39.94,-105.06,Possession,130,87
2014,Broomfield,39.94,-105.06,Production,2,1
2014,Broomfield,39.94,-105.06,Sales,0,1
2015,Broomfield,39.94,-105.06,Possession,75,50
2015,Broomfield,39.94,-105.06,Sales,2,4
2015,Broomfield,39.94,-105.06,Unknown,15,3
2016,Broomfield,39.94,-105.06,Possession,108,64
2016,Broomfield,39.94,-105.06,Production,1,1
2016,Broomfield,39.94,-105.06,Sales,1,4
2016,Broomfield,39.94,-105.06,Unknown,4,6
2017,Broomfield,39.94,-105.06,Possession,108,59
2017,Broomfield,39.94,-105.06,Unknown,0,9
2012,Chaffee,38.53,-106.0,Possession,45,39
2012,Chaffee,38.53,-106.0,Production,0,1
2012,Chaffee,38.53,-106.0,Sales,2,1
2013,Chaffee,38.53,-106.0,Possession,14,11
2014,Chaffee,38.53,-106.0,Possession,17,19
2015,Chaffee,38.53,-106.0,Possession,9,9
2015,Chaffee,38.53,-106.0,Sales,1,1
2015,Chaffee,38.53,-106.0,Smuggle,0,1
2015,Chaffee,38.53,-106.0,Unknown,3,3
2016,Chaffee,38.53,-106.0,Possession,18,17
2016,Chaffee,38.53,-106.0,Unknown,1,1
2017,Chaffee,38.53,-106.0,Possession,8,8
2017,Chaffee,38.53,-106.0,Sales,2,2
2012,Cheyenne,38.85,-102.17,Possession,2,3
2012,Cheyenne,38.85,-102.17,Production,0,1
2013,Cheyenne,38.85,-102.17,Possession,1,1
2014,Cheyenne,38.85,-102.17,Possession,0,1
2012,Clear Creek,39.78,-105.6,Possession,40,42
2012,Clear Creek,39.78,-105.6,Production,1,1
2012,Clear Creek,39.78,-105.6,Sales,1,1
2012,Clear Creek,39.78,-105.6,Unknown,2,2
2013,Clear Creek,39.78,-105.6,Possession,7,6
2014,Clear Creek,39.78,-105.6,Possession,6,7
2014,Clear Creek,39.78,-105.6,Sales,0,1
2014,Clear Creek,39.78,-105.6,Unknown,1,0
2015,Clear Creek,39.78,-105.6,Possession,10,6
2015,Clear Creek,39.78,-105.6,Sales,0,1
2016,Clear Creek,39.78,-105.6,Possession,2,1
2016,Clear Creek,39.78,-105.6,Production,0,1
2017,Clear Creek,39.78,-105.6,Possession,1,1
2012,Conejos,37.07,-106.01,Possession,2,3
2014,Costilla,37.43,-105.51,Sales,1,1
2015,Crowley,38.19,-103.85,Possession,1,1
2017,Crowley,38.19,-103.85,Possession,2,1
2017,Crowley,38.19,-103.85,Sales,1,1
2017,Crowley,38.19,-103.85,Unknown,0,1
2012,Custer,38.13,-105.46,Possession,1,1
2012,Custer,38.13,-105.46,Production,0,2
2012,Custer,38.13,-105.46,Unknown,0,1
2013,Custer,38.13,-105.46,Possession,1,1
2013,Custer,38.13,-105.46,Unknown,0,1
2014,Custer,38.13,-105.46,Production,2,1
2014,Custer,38.13,-105.46,Unknown,1,1
2015,Custer,38.13,-105.46,Production,1,1
2015,Custer,38.13,-105.46,Unknown,3,2
2016,Custer,38.13,-105.46,Production,1,1
2016,Custer,38.13,-105.46,Unknown,1,3
2017,Custer,38.13,-105.46,Possession,1,1
2017,Custer,38.13,-105.46,Unknown,1,1
2012,Delta,38.78,-107.93,Possession,15,18
2012,Delta,38.78,-107.93,Sales,0,1
2013,Delta,38.78,-107.93,Possession,12,12
2013,Delta,38.78,-107.93,Sales,0,1
2013,Delta,38.78,-107.93,Unknown,3,1
2014,Delta,38.78,-107.93,Possession,8,5
2014,Delta,38.78,-107.93,Unknown,0,1
2015,Delta,38.78,-107.93,Possession,2,4
2015,Delta,38.78,-107.93,Production,0,1
2015,Delta,38.78,-107.93,Unknown,0,2
2016,Delta,38.78,-107.93,Possession,22,12
2016,Delta,38.78,-107.93,Production,0,1
2016,Delta,38.78,-107.93,Sales,0,1
2016,Delta,38.78,-107.93,Unknown,2,1
2017,Delta,38.78,-107.93,Possession,15,14
2017,Delta,38.78,-107.93,Unknown,6,6
2012,Denver,39.59,-105.01,Possession,58,62
2012,Denver,39.59,-105.01,Production,15,18
2012,Denver,39.59,-105.01,Sales,93,88
2012,Denver,39.59,-105.01,Unknown,2,20
2013,Denver,39.59,-105.01,Possession,371,339
2013,Denver,39.59,-105.01,Production,6,5
2013,Denver,39.59,-105.01,Sales,71,66
2013,Denver,39.59,-105.01,Unknown,3,17
2014,Denver,39.59,-105.01,Possession,750,676
2014,Denver,39.59,-105.01,Production,14,17
2014,Denver,39.59,-105.01,Sales,71,55
2014,Denver,39.59,-105.01,Unknown,1,16
2015,Denver,39.59,-105.01,Possession,1051,883
2015,Denver,39.59,-105.01,Production,16,22
2015,Denver,39.59,-105.01,Sales,58,52
2015,Denver,39.59,-105.01,Unknown,2,19
2016,Denver,39.59,-105.01,Possession,496,472
2016,Denver,39.59,-105.01,Production,42,38
2016,Denver,39.59,-105.01,Sales,74,56
2016,Denver,39.59,-105.01,Unknown,1,13
2017,Denver,39.59,-105.01,Possession,115,143
2017,Denver,39.59,-105.01,Production,54,44
2017,Denver,39.59,-105.01,Sales,98,71
2017,Denver,39.59,-105.01,Unknown,0,17
2013,Dolores,37.65,-108.82,Possession,1,1
2014,Dolores,37.65,-108.82,Possession,1,1
2016,Dolores,37.65,-108.82,Production,0,1
2017,Dolores,37.65,-108.82,Sales,1,2
2017,Dolores,37.65,-108.82,Unknown,3,1
2012,Douglas,39.37,-104.85,Possession,524,467
2012,Douglas,39.37,-104.85,Production,0,2
2012,Douglas,39.37,-104.85,Sales,4,2
2012,Douglas,39.37,-104.85,Unknown,5,12
2013,Douglas,39.37,-104.85,Possession,274,232
