"Monthly sales of recreational cannabis in the United States in 2020, by state",,,
"Monthly retail sales of recreational marijuana amid the coronavirus outbreak in the United States in 2020, by select state (in million U.S. dollars)",,,
,January,March,May
California,282,320,319
Colorado,112,128,113
Washington,97,115,119
Oregon,69,85,103
Nevada,56,50,43
