FIPS,County,Month,Year,Med_Tax_Rev,Rec_Tax_Rev,Med_RemainderOfState_Counties,Rec_RemainderOfState_Counties,Med_Blank_Code,Rec_Blank_Code,ID
8001,Adams,8,2019,17037,,,,,,82019Adams
8003,Alamosa,8,2019,,,,,NR,,82019Alamosa
8005,Arapahoe,8,2019,24256,,,,,,82019Arapahoe
8013,Boulder,8,2019,33557,,,,,,82019Boulder
8015,Chaffee,8,2019,,,,,NR,,82019Chaffee
8019,Clear Creek,8,2019,,,,,NR,,82019Clear Creek
8031,Denver,8,2019,392226,,,,,,82019Denver
8037,Eagle,8,2019,2826,,,,,,82019Eagle
8041,El Paso,8,2019,270107,,,,,,82019El Paso
8043,Fremont,8,2019,5548,,,,,,82019Fremont
8045,Garfield,8,2019,3086,,,,,,82019Garfield
8049,Grand,8,2019,,,,,NR,,82019Grand
8059,Jefferson,8,2019,39411,,,,,,82019Jefferson
8067,La Plata,8,2019,,,,,NR,,82019La Plata
8069,Larimer,8,2019,22969,,,,,,82019Larimer
8071,Las Animas,8,2019,1901,,,,,,82019Las Animas
8077,Mesa,8,2019,,,,,NR,,82019Mesa
8081,Moffat,8,2019,,,,,NR,,82019Moffat
8083,Montezuma,8,2019,1102,,,,,,82019Montezuma
8085,Montrose,8,2019,,,,,NR,,82019Montrose
8087,Morgan,8,2019,,,,,NR,,82019Morgan
8089,Otero,8,2019,,,,,NR,,82019Otero
8093,Park,8,2019,,,,,NR,,82019Park
8097,Pitkin,8,2019,,,,,NR,,82019Pitkin
8101,Pueblo,8,2019,21459,,,,,,82019Pueblo
8107,Routt,8,2019,3878,,,,,,82019Routt
8113,San Miguel,8,2019,,,,,NR,,82019San Miguel
8115,Sedgwick,8,2019,,,,,NR,,82019Sedgwick
8117,Summit,8,2019,,,,,NR,,82019Summit
8123,Weld,8,2019,8858,,,,,,82019Weld
,Sum of NR Counties,8,2019,18015,,,,,,82019Sum of NR Counties
8001,Adams,7,2019,16539,,,,,,72019Adams
8003,Alamosa,7,2019,,,,,NR,,72019Alamosa
8005,Arapahoe,7,2019,23076,,,,,,72019Arapahoe
8013,Boulder,7,2019,29361,,,,,,72019Boulder
8015,Chaffee,7,2019,,,,,NR,,72019Chaffee
8019,Clear Creek,7,2019,,,,,NR,,72019Clear Creek
8031,Denver,7,2019,357367,,,,,,72019Denver
8037,Eagle,7,2019,2501,,,,,,72019Eagle
8041,El Paso,7,2019,291131,,,,,,72019El Paso
8043,Fremont,7,2019,,,,,NR,,72019Fremont
8045,Garfield,7,2019,3797,,,,,,72019Garfield
8049,Grand,7,2019,,,,,NR,,72019Grand
8059,Jefferson,7,2019,39008,,,,,,72019Jefferson
8067,La Plata,7,2019,,,,,NR,,72019La Plata
8069,Larimer,7,2019,19575,,,,,,72019Larimer
8071,Las Animas,7,2019,1082,,,,,,72019Las Animas
8077,Mesa,7,2019,,,,,NR,,72019Mesa
8081,Moffat,7,2019,,,,,NR,,72019Moffat
8083,Montezuma,7,2019,,,,,NR,,72019Montezuma
8085,Montrose,7,2019,,,,,NR,,72019Montrose
8087,Morgan,7,2019,,,,,NR,,72019Morgan
8089,Otero,7,2019,,,,,NR,,72019Otero
8093,Park,7,2019,,,,,NR,,72019Park
8097,Pitkin,7,2019,,,,,NR,,72019Pitkin
8101,Pueblo,7,2019,17354,,,,,,72019Pueblo
8107,Routt,7,2019,3998,,,,,,72019Routt
8113,San Miguel,7,2019,,,,,NR,,72019San Miguel
8115,Sedgwick,7,2019,,,,,NR,,72019Sedgwick
8117,Summit,7,2019,2084,,,,,,72019Summit
8123,Weld,7,2019,8746,,,,,,72019Weld
,Sum of NR Counties,7,2019,22155,,,,,,72019Sum of NR Counties
8001,Adams,6,2019,40248,,,,,,62019Adams
8003,Alamosa,6,2019,,,,,NR,,62019Alamosa
8005,Arapahoe,6,2019,34767,,,,,,62019Arapahoe
8013,Boulder,6,2019,32044,,,,,,62019Boulder
8015,Chaffee,6,2019,,,,,NR,,62019Chaffee
8019,Clear Creek,6,2019,,,,,NR,,62019Clear Creek
8031,Denver,6,2019,419366,,,,,,62019Denver
8037,Eagle,6,2019,2418,,,,,,62019Eagle
8041,El Paso,6,2019,274695,,,,,,62019El Paso
8043,Fremont,6,2019,,,,,NR,,62019Fremont
8045,Garfield,6,2019,3582,,,,,,62019Garfield
8049,Grand,6,2019,,,,,NR,,62019Grand
8059,Jefferson,6,2019,39562,,,,,,62019Jefferson
8067,La Plata,6,2019,,,,,NR,,62019La Plata
8069,Larimer,6,2019,22399,,,,,,62019Larimer
8071,Las Animas,6,2019,1258,,,,,,62019Las Animas
8077,Mesa,6,2019,,,,,NR,,62019Mesa
8081,Moffat,6,2019,,,,,NR,,62019Moffat
8083,Montezuma,6,2019,,,,,NR,,62019Montezuma
8085,Montrose,6,2019,,,,,NR,,62019Montrose
8087,Morgan,6,2019,,,,,NR,,62019Morgan
8089,Otero,6,2019,,,,,NR,,62019Otero
8093,Park,6,2019,,,,,NR,,62019Park
8097,Pitkin,6,2019,1555,,,,,,62019Pitkin
8101,Pueblo,6,2019,21492,,,,,,62019Pueblo
8107,Routt,6,2019,3863,,,,,,62019Routt
8113,San Miguel,6,2019,,,,,NR,,62019San Miguel
8115,Sedgwick,6,2019,,,,,NR,,62019Sedgwick
8117,Summit,6,2019,2319,,,,,,62019Summit
8123,Weld,6,2019,8798,,,,,,62019Weld
,Sum of NR Counties,6,2019,23047,,,,,,62019Sum of NR Counties
8001,Adams,5,2019,14932,,,,,,52019Adams
8003,Alamosa,5,2019,,,,,NR,,52019Alamosa
8005,Arapahoe,5,2019,17175,,,,,,52019Arapahoe
8013,Boulder,5,2019,32725,,,,,,52019Boulder
8015,Chaffee,5,2019,,,,,NR,,52019Chaffee
8019,Clear Creek,5,2019,,,,,NR,,52019Clear Creek
8031,Denver,5,2019,350404,,,,,,52019Denver
8037,Eagle,5,2019,2546,,,,,,52019Eagle
8041,El Paso,5,2019,255727,,,,,,52019El Paso
8043,Fremont,5,2019,,,,,NR,,52019Fremont
8045,Garfield,5,2019,3206,,,,,,52019Garfield
8049,Grand,5,2019,,,,,NR,,52019Grand
8059,Jefferson,5,2019,27501,,,,,,52019Jefferson
8067,La Plata,5,2019,,,,,NR,,52019La Plata
8069,Larimer,5,2019,22562,,,,,,52019Larimer
8071,Las Animas,5,2019,958,,,,,,52019Las Animas
8077,Mesa,5,2019,,,,,NR,,52019Mesa
8083,Montezuma,5,2019,1327,,,,,,52019Montezuma
8085,Montrose,5,2019,,,,,NR,,52019Montrose
8087,Morgan,5,2019,,,,,NR,,52019Morgan
8089,Otero,5,2019,,,,,NR,,52019Otero
8093,Park,5,2019,,,,,NR,,52019Park
8097,Pitkin,5,2019,1696,,,,,,52019Pitkin
8101,Pueblo,5,2019,22190,,,,,,52019Pueblo
8107,Routt,5,2019,3972,,,,,,52019Routt
8113,San Miguel,5,2019,,,,,NR,,52019San Miguel
8115,Sedgwick,5,2019,,,,,NR,,52019Sedgwick
8117,Summit,5,2019,2598,,,,,,52019Summit
8123,Weld,5,2019,9444,,,,,,52019Weld
,Sum of NR Counties,5,2019,22563,,,,,,52019Sum of NR Counties
8001,Adams,4,2019,21146,,,,,,42019Adams
8003,Alamosa,4,2019,,,,,NR,,42019Alamosa
8005,Arapahoe,4,2019,23080,,,,,,42019Arapahoe
8013,Boulder,4,2019,33388,,,,,,42019Boulder
8015,Chaffee,4,2019,,,,,NR,,42019Chaffee
8019,Clear Creek,4,2019,,,,,NR,,42019Clear Creek
8031,Denver,4,2019,346317,,,,,,42019Denver
8037,Eagle,4,2019,4199,,,,,,42019Eagle
8041,El Paso,4,2019,264408,,,,,,42019El Paso
8043,Fremont,4,2019,4323,,,,,,42019Fremont
8045,Garfield,4,2019,4111,,,,,,42019Garfield
8049,Grand,4,2019,,,,,NR,,42019Grand
8059,Jefferson,4,2019,36049,,,,,,42019Jefferson
8067,La Plata,4,2019,,,,,NR,,42019La Plata
8069,Larimer,4,2019,25736,,,,,,42019Larimer
8071,Las Animas,4,2019,1114,,,,,,42019Las Animas
8077,Mesa,4,2019,,,,,NR,,42019Mesa
8081,Moffat,4,2019,,,,,NR,,42019Moffat
8083,Montezuma,4,2019,1261,,,,,,42019Montezuma
8085,Montrose,4,2019,,,,,NR,,42019Montrose
8087,Morgan,4,2019,,,,,NR,,42019Morgan
8089,Otero,4,2019,,,,,NR,,42019Otero
8093,Park,4,2019,,,,,NR,,42019Park
8097,Pitkin,4,2019,1496,,,,,,42019Pitkin
8101,Pueblo,4,2019,21617,,,,,,42019Pueblo
8107,Routt,4,2019,4195,,,,,,42019Routt
8113,San Miguel,4,2019,,,,,NR,,42019San Miguel
8115,Sedgwick,4,2019,,,,,NR,,42019Sedgwick
8117,Summit,4,2019,2536,,,,,,42019Summit
8123,Weld,4,2019,9085,,,,,,42019Weld
,Sum of NR Counties,4,2019,18282,,,,,,42019Sum of NR Counties
8001,Adams,3,2019,16041,,,,,,32019Adams
8003,Alamosa,3,2019,,,,,NR,,32019Alamosa
8005,Arapahoe,3,2019,29064,,,,,,32019Arapahoe
8013,Boulder,3,2019,31224,,,,,,32019Boulder
8015,Chaffee,3,2019,,,,,NR,,32019Chaffee
8019,Clear Creek,3,2019,,,,,NR,,32019Clear Creek
8031,Denver,3,2019,307975,,,,,,32019Denver
8037,Eagle,3,2019,,,,,NR,,32019Eagle
8041,El Paso,3,2019,225598,,,,,,32019El Paso
8043,Fremont,3,2019,,,,,NR,,32019Fremont
8045,Garfield,3,2019,4507,,,,,,32019Garfield
8049,Grand,3,2019,,,,,NR,,32019Grand
8059,Jefferson,3,2019,31523,,,,,,32019Jefferson
8067,La Plata,3,2019,,,,,NR,,32019La Plata
8069,Larimer,3,2019,21259,,,,,,32019Larimer
8071,Las Animas,3,2019,576,,,,,,32019Las Animas
8077,Mesa,3,2019,,,,,NR,,32019Mesa
