Month,Year,County,Med_Sales,Rec_Sales,Med_Blank_Code,Rec_Blank_Code,ID
12,2019,Yuma,,,NL,NL,122019Yuma
12,2019,Weld,314840,2448689,,,122019Weld
12,2019,Washington,,,NL,NL,122019Washington
12,2019,Teller,,,NL,NL,122019Teller
12,2019,Summit,,2476854,NR,,122019Summit
12,2019,Sum of NR Counties,27314662,116437714,,,122019Sum of NR Counties
12,2019,Sedgwick,,,NR,NR,122019Sedgwick
12,2019,San Miguel,,444533,NR,,122019San Miguel
12,2019,San Juan,,13232,NL,,122019San Juan
12,2019,Saguache,,246391,NL,,122019Saguache
12,2019,Routt,153737,1112789,,,122019Routt
12,2019,Rio Grande,,,NL,NL,122019Rio Grande
12,2019,Rio Blanco,,,NL,NL,122019Rio Blanco
12,2019,Pueblo,754498,6312066,,,122019Pueblo
12,2019,Prowers,,,NL,NL,122019Prowers
12,2019,Pitkin,,1305423,NR,,122019Pitkin
12,2019,Phillips,,,NL,NL,122019Phillips
12,2019,Park,,405939,NR,,122019Park
12,2019,Ouray,,730178,NL,,122019Ouray
12,2019,Otero,,,NR,NR,122019Otero
12,2019,Morgan,,1452645,NR,,122019Morgan
12,2019,Montrose,,,NR,NR,122019Montrose
12,2019,Montezuma,,1793908,NR,,122019Montezuma
12,2019,Moffat,,853209,NR,,122019Moffat
12,2019,Mineral,,,NL,NL,122019Mineral
12,2019,Mesa,,1896560,NR,,122019Mesa
12,2019,Logan,,,NL,NL,122019Logan
12,2019,Lincoln,,,NL,NL,122019Lincoln
12,2019,Las Animas,27183,4024747,,,122019Las Animas
12,2019,Larimer,805873,8164102,,,122019Larimer
12,2019,Lake,,241905,NL,,122019Lake
12,2019,La Plata,,2490195,NR,,122019La Plata
12,2019,Kit Carson,,,NL,NL,122019Kit Carson
12,2019,Kiowa,,,NL,NL,122019Kiowa
12,2019,Jefferson,1443914,4707227,,,122019Jefferson
12,2019,Jackson,,,NL,NL,122019Jackson
12,2019,Huerfano,,170840,NL,,122019Huerfano
12,2019,Hinsdale,,,NL,NL,122019Hinsdale
12,2019,Gunnison,,659584,NL,,122019Gunnison
12,2019,Grand,,655035,NR,,122019Grand
12,2019,Gilpin,,238682,NL,,122019Gilpin
12,2019,Garfield,113011,1883752,,,122019Garfield
12,2019,Fremont,,,NR,NL,122019Fremont
12,2019,Elbert,,,NL,NL,122019Elbert
12,2019,El Paso,8251711,,,NR,122019El Paso
12,2019,Eagle,107825,1847271,,,122019Eagle
12,2019,Douglas,,,NL,NL,122019Douglas
12,2019,Dolores,,,NL,NL,122019Dolores
12,2019,Denver,11636868,33246095,,,122019Denver
12,2019,Delta,,,NR,NL,122019Delta
12,2019,Custer,,,NL,NL,122019Custer
12,2019,Crowley,,,NL,NR,122019Crowley
12,2019,Costilla,,350369,NL,,122019Costilla
12,2019,Conejos,,,NL,NR,122019Conejos
12,2019,Clear Creek,,662522,NR,,122019Clear Creek
12,2019,Cheyenne,,,NL,NL,122019Cheyenne
12,2019,Chaffee,,,NR,NR,122019Chaffee
12,2019,Broomfield,,,NL,NL,122019Broomfield
12,2019,Boulder,1214853,8622927,,,122019Boulder
12,2019,Bent,,,NL,NR,122019Bent
12,2019,Baca,,,NL,NL,122019Baca
12,2019,Archuleta,,893754,NL,,122019Archuleta
12,2019,Arapahoe,875889,12359535,,,122019Arapahoe
12,2019,Alamosa,,,NR,NL,122019Alamosa
12,2019,Adams,708001,9632162,,,122019Adams
11,2019,Yuma,,,NL,NL,112019Yuma
11,2019,Weld,314633,2452994,,,112019Weld
11,2019,Washington,,,NL,NL,112019Washington
11,2019,Teller,,,NL,NL,112019Teller
11,2019,Summit,62495,1635742,,,112019Summit
11,2019,Sum of NR Counties,26697731,114381244,,,112019Sum of NR Counties
11,2019,Sedgwick,,,NR,NR,112019Sedgwick
11,2019,San Miguel,,200951,NR,,112019San Miguel
11,2019,San Juan,,,NL,NR,112019San Juan
11,2019,Saguache,,250049,NL,,112019Saguache
11,2019,Routt,155209,850163,,,112019Routt
