"CAGDP1 Gross Domestic Product (GDP) summary by county and metropolitan area"
"" 
"Bureau of Economic Analysis" 
"County"
"GeoFips","GeoName","LineCode","Description","2010","2011","2012","2013","2014","2015","2016","2017","2018"
"08001","Adams, CO*","1","Real GDP (thousands of chained 2012 dollars)",18284799,18379281,18583034,19084472,20324722,21039417,21995795,22938605,23933937
"08001","Adams, CO*","2","Chain-type quantity indexes for real GDP",98.395,98.904,100.000,102.698,109.372,113.218,118.365,123.438,128.795
"08001","Adams, CO*","3","Current-dollar GDP (thousands of current dollars)",17184361,17892016,18583034,19386599,20999192,22132117,23185551,24790908,26808606
"08003","Alamosa, CO","1","Real GDP (thousands of chained 2012 dollars)",614762,637660,614267,600333,600714,662337,659375,654314,671553
"08003","Alamosa, CO","2","Chain-type quantity indexes for real GDP",100.081,103.808,100.000,97.732,97.794,107.826,107.343,106.520,109.326
"08003","Alamosa, CO","3","Current-dollar GDP (thousands of current dollars)",583963,623388,614267,614897,628069,702330,704593,712189,748242
"08005","Arapahoe, CO","1","Real GDP (thousands of chained 2012 dollars)",32351649,33490827,34093393,36272073,38302465,39956471,41013746,42654549,44037874
"08005","Arapahoe, CO","2","Chain-type quantity indexes for real GDP",94.891,98.233,100.000,106.390,112.346,117.197,120.298,125.111,129.168
"08005","Arapahoe, CO","3","Current-dollar GDP (thousands of current dollars)",31207992,32707480,34093393,36827819,39470406,41889765,43766712,46079650,48610332
"08007","Archuleta, CO","1","Real GDP (thousands of chained 2012 dollars)",403415,399376,419589,424356,440306,464385,481176,479089,482935
"08007","Archuleta, CO","2","Chain-type quantity indexes for real GDP",96.145,95.183,100.000,101.136,104.937,110.676,114.678,114.181,115.097
"08007","Archuleta, CO","3","Current-dollar GDP (thousands of current dollars)",390839,395653,419589,436001,459239,467510,487429,501180,521115
"08009","Baca, CO","1","Real GDP (thousands of chained 2012 dollars)",227075,212165,145896,175999,133594,118407,121877,127452,137473
"08009","Baca, CO","2","Chain-type quantity indexes for real GDP",155.642,145.422,100.000,120.633,91.568,81.159,83.537,87.358,94.227
"08009","Baca, CO","3","Current-dollar GDP (thousands of current dollars)",195668,208213,145896,181032,136699,121272,126561,135187,148880
"08011","Bent, CO","1","Real GDP (thousands of chained 2012 dollars)",181098,186608,164357,171723,167051,172963,181238,163672,165660
"08011","Bent, CO","2","Chain-type quantity indexes for real GDP",110.186,113.539,100.000,104.482,101.639,105.236,110.271,99.584,100.793
"08011","Bent, CO","3","Current-dollar GDP (thousands of current dollars)",164716,183377,164357,176154,169459,169165,171889,160474,164418
"08013","Boulder, CO*","1","Real GDP (thousands of chained 2012 dollars)",20453633,20369551,20432621,20865085,21597092,22669578,23423069,24607654,25319458
"08013","Boulder, CO*","2","Chain-type quantity indexes for real GDP",100.103,99.691,100.000,102.117,105.699,110.948,114.636,120.433,123.917
"08013","Boulder, CO*","3","Current-dollar GDP (thousands of current dollars)",19887223,20018064,20432621,21219928,22268959,23779054,24815759,26367000,27533518
"08014","Broomfield, CO*","1","Real GDP (thousands of chained 2012 dollars)",6006842,6486965,6984737,7233944,7053166,7595628,7596604,8366371,8050690
"08014","Broomfield, CO*","2","Chain-type quantity indexes for real GDP",86.000,92.873,100.000,103.568,100.980,108.746,108.760,119.781,115.261
"08014","Broomfield, CO*","3","Current-dollar GDP (thousands of current dollars)",5787916,6384373,6984737,7381711,7312504,7825937,7899171,8884998,8774670
"08015","Chaffee, CO","1","Real GDP (thousands of chained 2012 dollars)",547545,550462,556676,566759,585605,606033,634208,662174,692114
"08015","Chaffee, CO","2","Chain-type quantity indexes for real GDP",98.360,98.884,100.000,101.811,105.197,108.866,113.928,118.951,124.330
"08015","Chaffee, CO","3","Current-dollar GDP (thousands of current dollars)",526744,537153,556676,581118,615657,655082,700000,743940,795570
"08017","Cheyenne, CO","1","Real GDP (thousands of chained 2012 dollars)",279212,249932,221785,239873,223024,217923,230128,251808,235536
"08017","Cheyenne, CO","2","Chain-type quantity indexes for real GDP",125.893,112.691,100.000,108.155,100.558,98.259,103.761,113.537,106.200
"08017","Cheyenne, CO","3","Current-dollar GDP (thousands of current dollars)",254818,262486,221785,250945,226969,168689,165971,199511,196151
"08019","Clear Creek, CO","1","Real GDP (thousands of chained 2012 dollars)",611362,606532,518277,576577,607080,639648,494493,509932,500533
"08019","Clear Creek, CO","2","Chain-type quantity indexes for real GDP",117.960,117.029,100.000,111.249,117.134,123.418,95.411,98.390,96.576
"08019","Clear Creek, CO","3","Current-dollar GDP (thousands of current dollars)",574119,603901,518277,558169,583242,598382,466004,503539,505016
"08021","Conejos, CO","1","Real GDP (thousands of chained 2012 dollars)",160318,183995,173656,189206,190670,215666,216947,222447,244248
"08021","Conejos, CO","2","Chain-type quantity indexes for real GDP",92.319,105.954,100.000,108.955,109.798,124.192,124.930,128.097,140.651
"08021","Conejos, CO","3","Current-dollar GDP (thousands of current dollars)",150600,179977,173656,193644,195401,216566,213887,226795,251585
"08023","Costilla, CO","1","Real GDP (thousands of chained 2012 dollars)",86912,102969,88851,96042,98935,107006,96329,104746,107662
"08023","Costilla, CO","2","Chain-type quantity indexes for real GDP",97.818,115.890,100.000,108.093,111.350,120.433,108.417,117.890,121.172
"08023","Costilla, CO","3","Current-dollar GDP (thousands of current dollars)",82156,100920,88851,98083,101706,110560,100540,111217,116343
"08025","Crowley, CO","1","Real GDP (thousands of chained 2012 dollars)",108883,100446,127998,128166,131090,168503,182013,153741,126638
"08025","Crowley, CO","2","Chain-type quantity indexes for real GDP",85.066,78.475,100.000,100.132,102.416,131.646,142.200,120.113,98.937
"08025","Crowley, CO","3","Current-dollar GDP (thousands of current dollars)",104143,98376,127998,131576,133507,165172,169622,149051,124035
"08027","Custer, CO","1","Real GDP (thousands of chained 2012 dollars)",120358,119607,118117,122440,128004,140388,126686,125904,127789
"08027","Custer, CO","2","Chain-type quantity indexes for real GDP",101.897,101.261,100.000,103.660,108.370,118.854,107.254,106.592,108.188
"08027","Custer, CO","3","Current-dollar GDP (thousands of current dollars)",116499,117142,118117,125441,134331,150936,138702,140487,145368
"08029","Delta, CO","1","Real GDP (thousands of chained 2012 dollars)",796184,873857,897094,864211,821156,791826,756267,750050,785652
"08029","Delta, CO","2","Chain-type quantity indexes for real GDP",88.751,97.410,100.000,96.334,91.535,88.266,84.302,83.609,87.577
"08029","Delta, CO","3","Current-dollar GDP (thousands of current dollars)",759095,854364,897094,874594,844738,822605,794992,804487,861767
"08031","Denver, CO","1","Real GDP (thousands of chained 2012 dollars)",52411746,53140758,54750675,57610110,60332265,64116859,64925150,67039713,70054379
"08031","Denver, CO","2","Chain-type quantity indexes for real GDP",95.728,97.060,100.000,105.223,110.195,117.107,118.583,122.445,127.952
"08031","Denver, CO","3","Current-dollar GDP (thousands of current dollars)",50373121,51986737,54750675,58948642,63023176,67078912,68814568,72403705,77455208
"08033","Dolores, CO","1","Real GDP (thousands of chained 2012 dollars)",172483,154468,102828,115344,220030,216453,191724,188029,156585
"08033","Dolores, CO","2","Chain-type quantity indexes for real GDP",167.740,150.220,100.000,112.172,213.978,210.500,186.451,182.857,152.278
"08033","Dolores, CO","3","Current-dollar GDP (thousands of current dollars)",168484,168163,102828,120892,228414,149541,123513,141504,132365
"08035","Douglas, CO","1","Real GDP (thousands of chained 2012 dollars)",11008499,11381305,12582070,12808827,13494310,14173343,14332960,15226588,15743268
"08035","Douglas, CO","2","Chain-type quantity indexes for real GDP",87.494,90.457,100.000,101.802,107.250,112.647,113.916,121.018,125.125
"08035","Douglas, CO","3","Current-dollar GDP (thousands of current dollars)",10675536,11157920,12582070,13049203,13946565,14856247,15234813,16414609,17335732
"08037","Eagle, CO","1","Real GDP (thousands of chained 2012 dollars)",2730961,2655963,2569140,2826452,2990311,3136360,3216484,3308719,3375460
"08037","Eagle, CO","2","Chain-type quantity indexes for real GDP",106.299,103.379,100.000,110.015,116.393,122.078,125.197,128.787,131.385
"08037","Eagle, CO","3","Current-dollar GDP (thousands of current dollars)",2618090,2582886,2569140,2891109,3133213,3387476,3568119,3736715,3903441
"08039","Elbert, CO","1","Real GDP (thousands of chained 2012 dollars)",361430,362491,370606,398820,397288,408333,423323,451766,484094
"08039","Elbert, CO","2","Chain-type quantity indexes for real GDP",97.524,97.810,100.000,107.613,107.200,110.180,114.225,121.899,130.622
"08039","Elbert, CO","3","Current-dollar GDP (thousands of current dollars)",348707,355116,370606,408733,417469,440868,466564,508145,555453
"08041","El Paso, CO","1","Real GDP (thousands of chained 2012 dollars)",28041400,28680179,28776560,29118575,29467826,30201637,30907788,32265733,33349174
"08041","El Paso, CO","2","Chain-type quantity indexes for real GDP",97.445,99.665,100.000,101.189,102.402,104.952,107.406,112.125,115.890
"08041","El Paso, CO","3","Current-dollar GDP (thousands of current dollars)",27274279,28222837,28776560,29627507,30552677,31961534,33148319,35073946,37001039
"08043","Fremont, CO","1","Real GDP (thousands of chained 2012 dollars)",1228271,1248891,1231277,1195953,1202543,1248334,1269874,1295616,1325142
"08043","Fremont, CO","2","Chain-type quantity indexes for real GDP",99.756,101.431,100.000,97.131,97.666,101.385,103.135,105.225,107.623
"08043","Fremont, CO","3","Current-dollar GDP (thousands of current dollars)",1186468,1225410,1231277,1224554,1260179,1342760,1392278,1447138,1515306
"08045","Garfield, CO","1","Real GDP (thousands of chained 2012 dollars)",4198961,3958501,3816191,3841346,4148049,4230409,4246153,4301192,4243642
"08045","Garfield, CO","2","Chain-type quantity indexes for real GDP",110.030,103.729,100.000,100.659,108.696,110.854,111.267,112.709,111.201
"08045","Garfield, CO","3","Current-dollar GDP (thousands of current dollars)",4127862,4178420,3816191,4007310,4322150,3441973,3371779,3682316,3893318
"08047","Gilpin, CO","1","Real GDP (thousands of chained 2012 dollars)",635406,586556,537548,526928,501865,505564,503282,552434,525142
"08047","Gilpin, CO","2","Chain-type quantity indexes for real GDP",118.205,109.117,100.000,98.024,93.362,94.050,93.626,102.769,97.692
"08047","Gilpin, CO","3","Current-dollar GDP (thousands of current dollars)",601588,564928,537548,538186,525046,547410,561978,625939,611473
"08049","Grand, CO","1","Real GDP (thousands of chained 2012 dollars)",624448,621429,606255,620328,632620,653776,661941,685071,714703
"08049","Grand, CO","2","Chain-type quantity indexes for real GDP",103.001,102.503,100.000,102.321,104.349,107.839,109.185,113.000,117.888
"08049","Grand, CO","3","Current-dollar GDP (thousands of current dollars)",597876,606075,606255,635115,664141,706129,731850,772796,825925
"08051","Gunnison, CO","1","Real GDP (thousands of chained 2012 dollars)",1161321,1125293,1108495,952371,940259,923743,943497,1012690,1028922
"08051","Gunnison, CO","2","Chain-type quantity indexes for real GDP",104.766,101.515,100.000,85.916,84.823,83.333,85.115,91.357,92.822
"08051","Gunnison, CO","3","Current-dollar GDP (thousands of current dollars)",1090648,1108183,1108495,951390,952493,937528,969003,1074232,1120201
"08053","Hinsdale, CO","1","Real GDP (thousands of chained 2012 dollars)",46278,47171,47290,46740,47608,48200,47982,52284,52699
"08053","Hinsdale, CO","2","Chain-type quantity indexes for real GDP",97.860,99.749,100.000,98.838,100.673,101.925,101.464,110.560,111.437
"08053","Hinsdale, CO","3","Current-dollar GDP (thousands of current dollars)",44909,46324,47290,47521,48897,50767,51476,57063,58282
"08055","Huerfano, CO","1","Real GDP (thousands of chained 2012 dollars)",261032,229511,207675,215453,231300,233778,246665,271378,273895
"08055","Huerfano, CO","2","Chain-type quantity indexes for real GDP",125.692,110.515,100.000,103.745,111.376,112.569,118.774,130.674,131.887
"08055","Huerfano, CO","3","Current-dollar GDP (thousands of current dollars)",243129,229641,207675,220486,238469,221336,230830,266826,282562
"08057","Jackson, CO","1","Real GDP (thousands of chained 2012 dollars)",78839,82592,67984,70519,78749,89185,93650,98742,118656
"08057","Jackson, CO","2","Chain-type quantity indexes for real GDP",115.967,121.487,100.000,103.729,115.834,131.186,137.753,145.242,174.536
"08057","Jackson, CO","3","Current-dollar GDP (thousands of current dollars)",74634,82900,67984,72587,81535,83806,86087,97175,125414
"08059","Jefferson, CO*","1","Real GDP (thousands of chained 2012 dollars)",24002698,24029939,24116713,24390030,25177789,26075796,27600781,28434307,29445620
"08059","Jefferson, CO*","2","Chain-type quantity indexes for real GDP",99.527,99.640,100.000,101.133,104.400,108.123,114.447,117.903,122.096
"08059","Jefferson, CO*","3","Current-dollar GDP (thousands of current dollars)",23191906,23521083,24116713,24882040,26180172,27778038,29949442,31307294,33039256
"08061","Kiowa, CO","1","Real GDP (thousands of chained 2012 dollars)",100186,94753,93751,98949,89237,84548,83008,90628,73798
"08061","Kiowa, CO","2","Chain-type quantity indexes for real GDP",106.864,101.068,100.000,105.544,95.185,90.183,88.540,96.668,78.717
"08061","Kiowa, CO","3","Current-dollar GDP (thousands of current dollars)",91763,95417,93751,101967,90432,79033,75117,85516,71215
"08063","Kit Carson, CO","1","Real GDP (thousands of chained 2012 dollars)",521130,437716,392480,362369,343626,318197,325292,331713,391520
"08063","Kit Carson, CO","2","Chain-type quantity indexes for real GDP",132.779,111.526,100.000,92.328,87.553,81.073,82.881,84.517,99.756
"08063","Kit Carson, CO","3","Current-dollar GDP (thousands of current dollars)",443046,426438,392480,371726,354515,330444,341259,354595,425741
"08065","Lake, CO","1","Real GDP (thousands of chained 2012 dollars)",186846,206078,278563,278772,294343,277307,266524,296883,309433
"08065","Lake, CO","2","Chain-type quantity indexes for real GDP",67.075,73.979,100.000,100.075,105.665,99.549,95.678,106.577,111.082
"08065","Lake, CO","3","Current-dollar GDP (thousands of current dollars)",181212,203271,278563,274737,291367,274265,267324,310184,330419
"08067","La Plata, CO","1","Real GDP (thousands of chained 2012 dollars)",3501346,3253812,3162531,3437019,3650411,3499160,3674622,3650188,3515882
"08067","La Plata, CO","2","Chain-type quantity indexes for real GDP",110.713,102.886,100.000,108.679,115.427,110.644,116.192,115.420,111.173
"08067","La Plata, CO","3","Current-dollar GDP (thousands of current dollars)",3408421,3362595,3162531,3571066,3826352,3162957,3309497,3478396,3538083
"08069","Larimer, CO","1","Real GDP (thousands of chained 2012 dollars)",12632341,12807724,13104708,13582127,14114143,14784676,15358832,16121584,16793330
"08069","Larimer, CO","2","Chain-type quantity indexes for real GDP",96.395,97.734,100.000,103.643,107.703,112.820,117.201,123.021,128.147
"08069","Larimer, CO","3","Current-dollar GDP (thousands of current dollars)",12243111,12552282,13104708,13854440,14676625,15727627,16575106,17670237,18783482
"08071","Las Animas, CO","1","Real GDP (thousands of chained 2012 dollars)",804924,723885,684577,683882,731042,718839,736109,723964,711460
"08071","Las Animas, CO","2","Chain-type quantity indexes for real GDP",117.580,105.742,100.000,99.899,106.788,105.005,107.528,105.754,103.927
"08071","Las Animas, CO","3","Current-dollar GDP (thousands of current dollars)",788672,761377,684577,713165,760104,587988,586714,620199,648555
